지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2019-03-09 22:00,10.1,,.9,270,30,3.7,-6.7,1013,1020,,,,,9,9,,33,1571,,,6.5,,,,
131,2019-03-09 23:00,9.6,,.7,320,30,3.6,-7.1,1012.7,1019.7,,,,,8,8,,32,1553,,,6.4,,,,
131,2019-03-10 00:00,9.3,,.3,0,32,3.8,-6.5,1012.2,1019.2,,,,,9,9,,,1557,,,6.4,,,,
131,2019-03-10 01:00,9.1,,.6,250,31,3.6,-7.1,1011.8,1018.8,,,,,9,9,,27,1632,,,6.4,,,,
131,2019-03-10 02:00,9,,0,0,32,3.7,-6.8,1011.4,1018.4,,,,,10,10,,29,1563,,,6.1,,,,
131,2019-03-10 03:00,8.1,,.2,0,37,4,-5.7,1010.8,1017.8,,,,,10,10,As,28,1464,,,6,,,,
131,2019-03-10 04:00,8.3,,.7,50,34,3.7,-6.6,1010.1,1017.1,,,,,10,10,As,28,1345,,,5.8,,,,
131,2019-03-10 05:00,7.5,,.8,20,41,4.2,-4.9,1009.4,1016.4,,,,,10,10,As,27,893,,40,5.5,,,,
131,2019-03-10 06:00,7.3,,.8,20,37,3.8,-6.4,1008.8,1015.8,,,,,9,9,As,26,984,,40,5,,,,
131,2019-03-10 07:00,7,,1.5,70,35,3.5,-7.4,1008,1015,0,0,,,10,10,As,23,1205,,40,4.6,,,,
131,2019-03-10 08:00,7.5,,1.6,360,35,3.6,-7,1007.8,1014.8,0,.07,,,10,10,As,28,1240,,,5.9,,,,
131,2019-03-10 09:00,8.6,,.8,340,32,3.6,-7.2,1007.9,1014.9,0,.33,,,10,10,As,28,1255,,,8.1,,,,
131,2019-03-10 10:00,8.8,,1.1,50,33,3.7,-6.6,1008.1,1015.1,0,.33,,,10,10,As,26,1057,,,8.4,,,,
131,2019-03-10 11:00,9.1,,1.8,360,31,3.6,-7.1,1007.8,1014.7,0,.3,,,10,10,As,23,1053,,,9,,,,
131,2019-03-10 12:00,10.1,,1.1,20,33,4.1,-5.4,1007.5,1014.4,0,.54,,,10,10,As,28,1010,,,10.7,,,,
131,2019-03-10 13:00,12.3,,4.4,90,30,4.3,-4.8,1006.2,1013.1,0,.63,,,10,10,As,28,1958,,,12.1,,,,
131,2019-03-10 14:00,13,,2.4,140,29,4.3,-4.6,1004.6,1011.4,0,.86,,,10,10,As,28,2000,,,14.7,,,,
131,2019-03-10 15:00,11.4,,2.7,160,42,5.7,-1,1004.7,1011.6,0,.85,,,10,10,As,23,3269,,,13.8,,,,
131,2019-03-10 16:00,10.5,,2.7,180,50,6.3,.4,1004.6,1011.5,0,.49,,,10,10,As,23,2895,,,12.1,,,,
131,2019-03-10 17:00,10.1,,1.5,200,54,6.6,1.1,1004.3,1011.2,0,.29,,,10,10,As,24,2777,,,10.8,,,,
131,2019-03-10 18:00,9.6,,1.6,200,57,6.8,1.4,1004.3,1011.2,0,.17,,,10,10,As,25,2484,,,9.1,,,,
131,2019-03-10 19:00,9.3,,1.2,230,58,6.8,1.4,1004.4,1011.3,0,.02,,,9,9,,27,2276,,,7.3,,,,
131,2019-03-10 20:00,8.1,,.5,250,66,7.1,2.1,1004.7,1011.6,,,,,8,8,,29,1512,,,5.4,,,,
131,2019-03-10 21:00,7.5,,.5,270,69,7.1,2.1,1004.7,1011.7,,,,,0,0,,,1493,,,3.9,,,,
131,2019-03-10 22:00,6.9,,0,0,72,7.1,2.1,1005,1012,,,,,0,0,,,1443,,,2.9,,,,
131,2019-03-10 23:00,6.1,,1.1,160,76,7.1,2.1,1004.8,1011.8,,,,,0,0,,,1208,,,2.5,,,,
131,2019-03-11 00:00,5.3,,.6,270,78,6.9,1.7,1004.9,1011.9,,,,,0,0,,,1077,,,1.8,,,,
131,2019-03-11 01:00,4.5,,1.1,140,80,6.7,1.3,1004.7,1011.7,,,,,0,0,,,948,,19,1.7,,,,
131,2019-03-11 02:00,4.1,,.8,140,80,6.5,.9,1004,1011.1,,,,,0,0,,,971,,19,1.1,,,,
131,2019-03-11 03:00,3.4,,1.2,160,84,6.5,.9,1004.1,1011.2,,,,,0,0,,,710,,19,.6,,,,
131,2019-03-11 04:00,3,,.4,0,86,6.5,.8,1003.5,1010.6,,,,,0,0,,,626,,19,.5,,,,
131,2019-03-11 05:00,1.8,,0,0,89,6.2,.1,1003.5,1010.6,,,,,0,0,,,368,,19,.3,,,,
131,2019-03-11 06:00,2,,.4,0,88,6.2,.2,1004,1011.1,,,,,2,0,Ci,,430,,19,.1,,,,
131,2019-03-11 07:00,1.7,,.5,160,90,6.2,.2,1004.3,1011.4,0,0,,,5,0,Ci,,417,,19,.1,,,,
131,2019-03-11 08:00,1.6,,1.2,160,89,6.1,0,1004.3,1011.4,.2,.28,,,4,0,Ci,,481,,19,3.3,,,,
131,2019-03-11 09:00,3.8,,1.3,160,81,6.5,.8,1004.2,1011.3,1,.75,,,4,0,Ci,,525,,19,7.5,,,,
131,2019-03-11 10:00,5.3,,1.5,200,75,6.7,1.2,1004.1,1011.1,.7,1.02,,,4,0,Ci,,749,,19,11,,,,
131,2019-03-11 11:00,7.1,,1.4,230,66,6.6,1.1,1004.2,1011.2,.6,1.45,,,8,0,Ci,,925,,4019,13.3,,,,
131,2019-03-11 12:00,8.5,,2,250,55,6.1,0,1003.2,1010.1,.2,1.48,,,9,0,Ci,,950,,40,14,,,,
131,2019-03-11 13:00,10.2,,2.2,270,45,5.6,-1.2,1002.7,1009.6,.2,1.32,,,9,0,Ci,,1821,,40,16.2,,,,
131,2019-03-11 14:00,10.1,,2.1,250,50,6.2,.1,1001.9,1008.8,0,1.1,,,10,10,As,28,1446,,,14,,,,
131,2019-03-11 15:00,9.6,,2.3,250,55,6.5,.9,1001.5,1008.4,.1,.75,,,10,7,ScAs,13,1149,,,12.2,,,,
131,2019-03-11 16:00,9.1,,1.2,250,65,7.5,2.8,1001.4,1008.3,0,.16,,,10,8,ScAs,8,1050,,01,9.8,,,,
131,2019-03-11 17:00,8.8,,1.6,250,71,8,3.8,1000.7,1007.6,0,.11,,,10,9,ScNs,7,1050,,01,9.1,,,,
131,2019-03-11 18:00,8.4,0,2.1,250,76,8.4,4.4,1000.4,1007.3,0,.1,,,10,7,ScNs,6,1050,,01,8.3,,,,
131,2019-03-11 19:00,7.2,,2.4,250,82,8.3,4.3,1000.9,1007.9,0,0,,,10,7,ScNs,8,1050,,01,7.3,,,,
131,2019-03-11 20:00,6.6,,1.9,250,89,8.7,4.9,1001.3,1008.3,,,,,10,8,StNs,4,669,,1901,7,,,,
131,2019-03-11 21:00,6.6,.2,1.7,250,90,8.7,5,1001.9,1008.9,,,,,10,8,StNs,4,625,,1901,6.8,,,,
131,2019-03-11 22:00,6.5,,1.1,250,90,8.7,4.9,1002.3,1009.3,,,,,10,8,ScNs,8,658,,1901,6.8,,,,
131,2019-03-11 23:00,6.3,,1.5,250,92,8.7,5,1002.7,1009.7,,,,,10,7,StNs,5,210,,1901,6.6,,,,
131,2019-03-12 00:00,6.1,.9,1.8,270,93,8.7,5,1002.9,1009.9,,,,,10,8,,,139,,1901,6.5,,,,
131,2019-03-12 01:00,6,,2.1,290,86,8,3.8,1003.4,1010.4,,,,,9,9,Sc,9,261,,1901,5.9,,,,
131,2019-03-12 02:00,5.5,,1.7,270,83,7.5,2.8,1004,1011,,,,,0,0,,,217,,19,5,,,,
131,2019-03-12 03:00,5.3,,.8,270,83,7.4,2.6,1004.1,1011.1,,,,,8,8,Sc,8,220,,19,5,,,,
131,2019-03-12 04:00,4.5,,1.1,270,86,7.2,2.3,1003.8,1010.8,,,,,8,8,Sc,9,196,,19,3.2,,,,
131,2019-03-12 05:00,4.1,,.8,200,88,7.2,2.2,1003.8,1010.9,,,,,8,8,Sc,10,167,,19,2.2,,,,
131,2019-03-12 06:00,3.3,,.9,230,90,7,1.8,1003.6,1010.7,,,,,7,7,Sc,7,137,,19,1.5,,,,
131,2019-03-12 07:00,3.7,,1,230,87,6.9,1.7,1004.1,1011.2,0,0,,,8,8,Sc,7,194,,19,3.5,,,,
131,2019-03-12 08:00,4.8,,1.5,180,82,7,1.9,1004.2,1011.2,0,.09,,,4,4,Sc,8,238,,19,4.6,,,,
131,2019-03-12 09:00,5.6,,2.4,180,79,7.2,2.2,1004.5,1011.5,.7,.63,,,7,7,Sc,8,270,,19,7.9,,,,
131,2019-03-12 10:00,6.7,,2.9,200,72,7,1.9,1004.3,1011.3,.5,1.11,,,9,9,Sc,8,336,,19,12.1,,,,
131,2019-03-12 11:00,7.5,,1.4,230,72,7.4,2.7,1003.9,1010.9,0,.57,,,9,9,Sc,7,330,,19,10,,,,
131,2019-03-12 12:00,7.8,,3.1,230,73,7.7,3.2,1003.5,1010.5,0,.5,,,9,9,Sc,7,297,,19,9.8,,,,
131,2019-03-12 13:00,8.7,,2.5,250,71,8,3.7,1003.1,1010,0,.55,,,10,7,ScAs,6,300,,4019,10.1,,,,
131,2019-03-12 14:00,9.8,,3.2,250,65,7.8,3.5,1002,1008.9,.1,.89,,,10,8,ScAs,7,350,,4001,12.2,,,,
131,2019-03-12 15:00,8.6,.2,3.6,290,46,5.2,-2.3,1002.9,1009.8,.1,.52,,,10,8,ScAs,6,792,,4001,9.9,,,,
131,2019-03-12 16:00,6.1,,2.9,290,65,6.1,0,1004.3,1011.3,0,.52,,,10,7,ScAs,6,899,,4001,8.1,,,,
131,2019-03-12 17:00,2.7,,3.5,290,85,6.3,.4,1005.5,1012.6,0,.06,,,10,8,StNs,5,936,,401901,5,,,,
131,2019-03-12 18:00,2.4,.3,1.6,230,85,6.2,.1,1005.4,1012.5,0,.02,,,9,5,ScAs,5,2102,,190601,4.5,,,,
131,2019-03-12 19:00,2.2,,2.3,250,79,5.7,-1,1006.3,1013.4,0,0,,,8,8,,32,2844,,,2.1,,,,
131,2019-03-12 20:00,1.7,,1.7,270,69,4.8,-3.3,1007.5,1014.7,,,,,0,0,,,2441,,,.6,,,,
131,2019-03-12 21:00,1.3,,2.7,270,59,4,-5.8,1008.5,1015.7,,,,,0,0,,,2532,,,.5,,,,
131,2019-03-12 22:00,1,,2,250,59,3.9,-6.1,1009.3,1016.5,,,,,0,0,,,2525,,,.2,,,,
131,2019-03-12 23:00,.8,,1.8,270,56,3.6,-6.9,1010.3,1017.5,,,,,0,0,,,2469,,,-.2,,,,
131,2019-03-13 00:00,.8,,1.8,270,48,3.1,-8.9,1010.8,1018,,,,,0,0,,,3239,,,-.9,,,,
131,2019-03-13 01:00,.3,,1.3,250,51,3.2,-8.6,1011.3,1018.5,,,,,0,0,,,3299,,,-1.2,,,,
131,2019-03-13 02:00,-.5,,1.3,230,57,3.4,-7.9,1011.9,1019.1,,,,,0,0,,,3266,,,-1.4,,,,
131,2019-03-13 03:00,-.5,,1.7,230,57,3.4,-7.9,1011.9,1019.1,,,,,0,0,,,3233,,,-1.7,,,,
131,2019-03-13 04:00,-.9,,.1,0,60,3.4,-7.7,1011.8,1019.1,,,,,0,0,,,3166,,,-1.8,,,,
131,2019-03-13 05:00,-.7,,.6,180,59,3.4,-7.7,1011.6,1018.8,,,,,0,0,,,3243,,,-2,,,,
131,2019-03-13 06:00,-.7,,1.2,180,58,3.4,-7.9,1011.7,1018.9,,,,,0,0,,,3255,,,-2.1,,,,
131,2019-03-13 07:00,-.8,,1.3,230,59,3.4,-7.8,1012.1,1019.4,0,0,,,0,0,,,2886,,,-2.1,,,,
131,2019-03-13 08:00,.5,,1.5,230,57,3.6,-7,1012.7,1019.9,.4,.23,,,0,0,,,2620,,,-.7,,,,
131,2019-03-13 09:00,2.3,,1.8,230,54,3.9,-6,1013,1020.2,1,1.03,,,0,0,,,2156,,,.1,,,,
131,2019-03-13 10:00,5.1,,3.2,250,49,4.3,-4.7,1013.1,1020.2,1,1.82,,,0,0,,,3183,,,8.5,,,,
131,2019-03-13 11:00,6.9,,4.1,290,28,2.8,-10.3,1013.2,1020.2,.7,2.05,,,6,6,Sc,10,3423,,,10.1,,,,
131,2019-03-13 12:00,7.2,,4.4,290,24,2.4,-12,1013.4,1020.4,.5,1.87,,,7,7,Sc,10,3796,,,13.2,,,,
131,2019-03-13 13:00,7.5,,3.8,270,20,2.1,-14,1013.2,1020.2,.4,1.67,,,3,3,Sc,10,4026,,,12.7,,,,
131,2019-03-13 14:00,7.8,,4.6,320,23,2.4,-12,1012.8,1019.8,1,2.71,,,3,3,Sc,10,3988,,,15.5,,,,
131,2019-03-13 15:00,8.2,,4.7,290,19,2.1,-14.1,1013,1020,1,2.56,,,2,2,Sc,10,4009,,,15.7,,,,
131,2019-03-13 16:00,7.6,,4.7,290,20,2.1,-13.9,1013.5,1020.5,1,1.9,,,1,1,Sc,10,3728,,,11.4,,,,
131,2019-03-13 17:00,7.9,,4.3,290,21,2.2,-13.1,1014,1021,.9,1.11,,,1,1,Sc,10,4259,,,9.8,,,,
131,2019-03-13 18:00,6.6,,3.2,290,21,2,-14.2,1014.5,1021.6,1,.58,,,0,0,,,4606,,,4.7,,,,
131,2019-03-13 19:00,5.8,,2.5,290,22,2,-14.3,1015.5,1022.6,.1,.01,,,0,0,,,4375,,,2,,,,
131,2019-03-13 20:00,5,,1.6,270,23,2,-14.4,1016.1,1023.2,,,,,0,0,,,4208,,,.6,,,,
131,2019-03-13 21:00,4.5,,1.3,270,29,2.4,-12,1016.7,1023.8,,,,,0,0,,,3945,,,-.5,,,,
131,2019-03-13 22:00,3.4,,1.4,270,37,2.9,-9.9,1017.2,1024.4,,,,,0,0,,,3053,,,-1.2,,,,
131,2019-03-13 23:00,2.7,,.9,270,34,2.5,-11.6,1017.5,1024.7,,,,,0,0,,,3598,,,-.2,,,,
131,2019-03-14 00:00,2.5,,.9,180,38,2.8,-10.4,1017.7,1024.9,,,,,0,0,,,3499,,,-.9,,,,
131,2019-03-14 01:00,1.4,,1,250,45,3,-9.2,1017.9,1025.1,,,,,0,0,,,3200,,,-1.2,,,,
131,2019-03-14 02:00,1.2,,1.1,180,50,3.3,-8,1018.2,1025.4,,,,,0,0,,,3084,,,-1.3,,,,
131,2019-03-14 03:00,.9,,.8,180,54,3.5,-7.3,1017.5,1024.7,,,,,1,0,Ci,,3384,,,-1.4,,,,
131,2019-03-14 04:00,.5,,.7,230,58,3.7,-6.8,1017.4,1024.7,,,,,0,0,,,3200,,,-1.8,,,,
131,2019-03-14 05:00,-.5,,1.3,160,61,3.6,-7.1,1017.7,1025,,,,,0,0,,,3225,,,-1.8,,,,
131,2019-03-14 06:00,-1.3,,1.1,140,64,3.6,-7.2,1018.1,1025.4,,,,,0,0,,,3000,,,-2,,,,
131,2019-03-14 07:00,-.9,,1.4,160,66,3.8,-6.4,1018.4,1025.7,0,0,,,0,0,,,2489,,,-2,,,,
131,2019-03-14 08:00,.3,,.8,160,63,3.9,-5.9,1018.7,1026,.4,.25,,,0,0,,,2001,,,-.7,,,,
131,2019-03-14 09:00,2.1,,.9,180,58,4.1,-5.3,1018.9,1026.1,1,1.04,,,0,0,,,1661,,,1.7,,,,
131,2019-03-14 10:00,4.3,,.9,90,47,3.9,-6,1018.5,1025.6,1,1.8,,,0,0,,,2785,,,9.6,,,,
131,2019-03-14 11:00,6.5,,2,200,30,2.9,-9.8,1018,1025.1,1,2.41,,,0,0,,,3922,,,15.7,,,,
131,2019-03-14 12:00,8.3,,1.3,290,27,3,-9.6,1017.3,1024.3,1,2.77,,,0,0,,,4142,,,19.9,,,,
131,2019-03-14 13:00,9.3,,2,230,28,3.3,-8.3,1016.3,1023.3,1,2.9,,,0,0,,,3724,,,22.1,,,,
131,2019-03-14 14:00,11.2,,2.4,200,25,3.3,-8.1,1015.1,1022,1,2.79,,,3,0,Ci,,4047,,,22.8,,,,
131,2019-03-14 15:00,10.7,,1.9,230,27,3.5,-7.5,1014.5,1021.5,.5,1.44,,,8,8,Ac,30,3281,,,16.2,,,,
131,2019-03-14 16:00,9.8,,1,200,32,3.9,-6.1,1014.7,1021.7,0,.44,,,10,4,ScAs,13,2781,,01,11.3,,,,
131,2019-03-14 17:00,10.1,,1,270,28,3.5,-7.6,1014.5,1021.5,0,.17,,,10,4,ScAs,14,2998,,01,9.5,,,,
131,2019-03-14 18:00,10.1,0,1,290,25,3.1,-9,1014.6,1021.6,0,.09,,,7,7,Ac,30,2897,,,7.9,,,,
131,2019-03-14 19:00,9.5,,1.9,250,27,3.2,-8.6,1014.6,1021.6,0,.01,,,7,7,,23,2753,,,5.9,,,,
131,2019-03-14 20:00,9,,1.6,230,26,3,-9.5,1014.7,1021.7,,,,,10,10,,26,2613,,,5.5,,,,
131,2019-03-14 21:00,9,,2.4,230,28,3.2,-8.5,1014.6,1021.6,,,,,8,8,Sc,16,2384,,,4.9,,,,
131,2019-03-14 22:00,8.4,,2.5,250,40,4.4,-4.4,1015.2,1022.2,,,,,7,6,,26,2613,,,4.1,,,,
131,2019-03-14 23:00,7.4,,1.7,230,48,4.9,-2.9,1015.4,1022.4,,,,,6,1,,14,2522,,,3.2,,,,
131,2019-03-15 00:00,7.1,,1.6,230,53,5.4,-1.8,1015.4,1022.5,,,,,6,6,Sc,13,2590,,,3.1,,,,
131,2019-03-15 01:00,7.1,,3.4,250,60,6.1,-.1,1015.1,1022.2,,,,,10,9,,9,1919,,,4.3,,,,
131,2019-03-15 02:00,7,,1.6,200,65,6.5,.8,1014.6,1021.7,,,,,8,7,,13,1593,,,4.5,,,,
131,2019-03-15 03:00,6.6,,.7,290,70,6.8,1.5,1014.1,1021.2,,,,,7,7,Sc,8,1753,,,3,,,,
131,2019-03-15 04:00,5.9,,.6,250,75,6.9,1.7,1013.6,1020.7,,,,,3,3,Sc,16,1351,,,1.7,,,,
131,2019-03-15 05:00,5.3,,.4,0,79,7,1.9,1013.7,1020.8,,,,,4,4,Sc,15,1132,,,.8,,,,
131,2019-03-15 06:00,4.9,,.2,0,81,7,1.9,1013.7,1020.8,,,,,4,4,Sc,11,1050,,,.6,,,,
131,2019-03-15 07:00,5,,.4,0,80,7,1.8,1013.7,1020.8,0,0,,,7,7,Sc,10,1050,,,2.2,,,,
131,2019-03-15 08:00,6.1,,1.2,180,77,7.2,2.3,1013.6,1020.7,.4,.25,,,2,2,Sc,8,1130,,,4.4,,,,
131,2019-03-15 09:00,7.9,,1,200,69,7.3,2.5,1013.4,1020.4,1,1.02,,,4,4,Sc,9,1321,,,10.2,,,,
131,2019-03-15 10:00,9.2,,1.9,200,60,7,1.8,1012.8,1019.8,1,1.69,,,4,4,CuSc,8,1314,,,15.4,,,,
131,2019-03-15 11:00,10.5,,2.4,180,50,6.3,.4,1012,1019,1,2.34,,,3,3,CuSc,8,1999,,,19.3,,,,
131,2019-03-15 12:00,11.7,,2.7,200,50,6.9,1.6,1011,1017.9,.7,2.21,,,8,8,CuSc,9,1300,,,21.4,,,,
131,2019-03-15 13:00,11.6,,2.3,230,47,6.4,.6,1009.6,1016.5,.4,1.71,,,8,6,CuScCi,9,1059,,,18.5,,,,
131,2019-03-15 14:00,10.3,,2.1,230,52,6.5,.8,1008.7,1015.6,0,.37,,,10,8,ScAs,13,1026,,01,12.1,,,,
131,2019-03-15 15:00,13.1,0,1.8,250,34,5.1,-2.4,1007.4,1014.2,1,2.27,,,5,5,CuSc,9,2456,,01,20.9,,,,
131,2019-03-15 16:00,11.3,,2.3,230,39,5.2,-2.1,1005.8,1012.7,.6,1.27,,,10,8,ScAs,13,1760,,,13.8,,,,
131,2019-03-15 17:00,9.6,,3.4,250,46,5.5,-1.4,1005.2,1012.1,0,.09,,,10,9,ScAs,13,1800,,01,8.6,,,,
131,2019-03-15 18:00,7.9,0,3.2,290,45,4.8,-3.3,1006.9,1013.9,.4,.42,,,7,7,CuSc,10,2289,,01,7.8,,,,
131,2019-03-15 19:00,5.1,,4.1,270,59,5.2,-2.2,1008.3,1015.4,0,.01,,,10,8,StNs,8,2523,,01,5.2,,,,
131,2019-03-15 20:00,3,,2.3,250,78,5.9,-.4,1009.1,1016.2,,,,,7,7,Sc,8,2084,,01,4.4,,,,
131,2019-03-15 21:00,3.4,0,2.2,250,73,5.7,-.9,1009.4,1016.5,,,,,6,6,Sc,10,2033,,01,3.5,,,,
131,2019-03-15 22:00,3.2,,1.3,250,76,5.8,-.6,1009.8,1016.9,,,,,8,8,Sc,10,1808,,01,4.1,,,,
131,2019-03-15 23:00,2.4,,1.9,250,84,6.1,0,1010.2,1017.3,,,,,9,9,Sc,10,1120,,01,3.7,,,,
131,2019-03-16 00:00,2.5,0,1.3,270,86,6.2,.3,1010.7,1017.8,,,,,9,9,Sc,10,1378,,01,4,,,,
131,2019-03-16 01:00,2.7,,1.4,290,85,6.3,.4,1011.8,1019,,,,,9,9,Sc,10,839,,1901,3.9,,,,
131,2019-03-16 02:00,3,,2.1,320,84,6.3,.5,1012.5,1019.6,,,,,10,10,,2,748,,19,3.7,,,,
131,2019-03-16 03:00,3.1,0,.6,230,83,6.3,.4,1012.4,1019.5,,,,,9,9,Sc,8,649,,19,3.3,,,,
131,2019-03-16 04:00,3.2,,1.2,270,84,6.4,.7,1013.2,1020.3,,,,,9,9,Sc,10,495,,19,3.2,,,,
131,2019-03-16 05:00,3,,1.5,250,85,6.4,.7,1013.8,1021,,,,,9,9,Sc,10,529,,19,3.4,,,,
131,2019-03-16 06:00,3.1,,1.6,250,84,6.4,.6,1014.9,1022.1,,,,,8,8,Sc,10,632,,19,3.4,,,,
131,2019-03-16 07:00,3.2,,1.9,250,86,6.6,1,1015.6,1022.8,0,0,,,7,7,Sc,10,457,,19,3.2,,,,
131,2019-03-16 08:00,3.7,,1.3,230,85,6.8,1.4,1015.8,1022.9,0,.07,,,9,9,Sc,7,434,,19,4.8,,,,
131,2019-03-16 09:00,4.4,,1.2,180,73,6.1,0,1014.9,1022,.1,.55,,,9,9,Sc,6,492,,19,9,,,,
131,2019-03-16 10:00,5.8,,1.6,250,66,6.1,0,1015.3,1022.4,.8,1.34,,,6,6,Sc,8,658,,4019,13.5,,,,
131,2019-03-16 11:00,6.6,,2.3,230,61,6,-.3,1015.3,1022.4,.7,1.61,,,6,6,CuSc,7,984,,40,14.9,,,,
131,2019-03-16 12:00,8.2,,2.3,250,54,5.9,-.5,1014.7,1021.7,.6,2.18,,,6,6,CuSc,7,1191,,40,19.6,,,,
131,2019-03-16 13:00,8.4,,1.9,250,51,5.6,-1.1,1013.8,1020.8,.3,1.65,,,9,9,Sc,10,1415,,,15.8,,,,
131,2019-03-16 14:00,9.1,,2.3,230,51,5.9,-.5,1012.6,1019.6,.3,1.24,,,8,8,Sc,12,1521,,,16.8,,,,
131,2019-03-16 15:00,9.1,,1.5,230,51,5.9,-.5,1012.2,1019.2,.1,.83,,,9,9,Sc,12,1370,,,13.5,,,,
131,2019-03-16 16:00,9.7,,1.3,250,50,6,-.2,1012,1018.9,0,.51,,,9,9,Sc,12,1517,,,12.6,,,,
131,2019-03-16 17:00,9.7,,1.1,270,49,5.9,-.5,1011.8,1018.7,0,.2,,,9,8,ScCi,13,1590,,,10.3,,,,
131,2019-03-16 18:00,9.3,,2.7,340,46,5.4,-1.7,1012,1019,0,.13,,,7,7,Sc,15,2069,,,8.6,,,,
131,2019-03-16 19:00,8.3,,2,290,47,5.2,-2.3,1012.2,1019.2,0,.01,,,6,5,,15,2173,,,6,,,,
131,2019-03-16 20:00,7.3,,1.9,320,54,5.5,-1.4,1013,1020,,,,,6,1,,16,1913,,,4.4,,,,
131,2019-03-16 21:00,6.4,,1,290,59,5.7,-1,1013.5,1020.6,,,,,7,7,Ac,30,1658,,,4.4,,,,
131,2019-03-16 22:00,5.6,,1.5,270,64,5.8,-.6,1014.1,1021.2,,,,,8,4,,32,1515,,,4,,,,
131,2019-03-16 23:00,5,,1,270,67,5.8,-.6,1014.5,1021.6,,,,,7,7,,30,1357,,,3,,,,
131,2019-03-17 00:00,5,,.9,250,62,5.4,-1.6,1014.3,1021.4,,,,,7,7,Sc,,1597,,,3.7,,,,
131,2019-03-17 01:00,5,,1,270,65,5.7,-1,1014.4,1021.5,,,,,1,1,,10,1571,,,4,,,,
131,2019-03-17 02:00,4.7,,.9,270,66,5.6,-1.1,1014.4,1021.5,,,,,0,0,,,1563,,,3,,,,
131,2019-03-17 03:00,4,,.4,0,70,5.7,-.9,1014.6,1021.7,,,,,1,1,Sc,7,1266,,,2.3,,,,
131,2019-03-17 04:00,4.1,,.6,250,70,5.8,-.8,1014.7,1021.8,,,,,5,5,Sc,7,1271,,,3,,,,
131,2019-03-17 05:00,3.7,,.5,320,74,5.9,-.5,1014.9,1022,,,,,4,4,Sc,6,1117,,,2.4,,,,
131,2019-03-17 06:00,3.2,,.5,230,76,5.8,-.6,1015.3,1022.5,,,,,1,1,Sc,5,987,,19,1.3,,,,
131,2019-03-17 07:00,2.2,,.5,340,80,5.8,-.8,1016,1023.2,0,0,,,3,3,Sc,5,755,,19,1.5,,,,
131,2019-03-17 08:00,3.7,,.9,250,75,6,-.3,1016.8,1024,0,.17,,,6,6,Sc,8,1088,,19,4.1,,,,
131,2019-03-17 09:00,6,,.6,290,69,6.4,.7,1017.4,1024.5,.8,.99,,,3,3,Sc,8,1264,,,10.4,,,,
131,2019-03-17 10:00,7.8,,1.8,250,64,6.8,1.4,1017.8,1024.8,1,1.73,,,5,5,Sc,10,1519,,,15.7,,,,
131,2019-03-17 11:00,9.1,,2.3,320,50,5.8,-.7,1017.7,1024.7,.9,2.32,,,4,4,Sc,8,1781,,,20.7,,,,
131,2019-03-17 12:00,10.2,,3,320,39,4.9,-3.1,1017.6,1024.6,.8,2.61,,,5,5,Sc,11,2437,,,23.5,,,,
131,2019-03-17 13:00,10.8,,2.3,290,37,4.8,-3.3,1017.5,1024.5,1,3.1,,,5,5,Sc,14,2590,,,27,,,,
131,2019-03-17 14:00,11.5,,2.3,290,29,3.9,-5.9,1016.8,1023.7,.9,2.64,,,2,2,Sc,10,3550,,,26.5,,,,
131,2019-03-17 15:00,12.2,,2.8,320,25,3.6,-7.2,1016.2,1023.1,1,2.64,,,0,0,,,4698,,,24.6,,,,
131,2019-03-17 16:00,11.8,,3.3,320,23,3.2,-8.7,1016,1022.9,1,2.09,,,0,0,,,4643,,,20.7,,,,
131,2019-03-17 17:00,11.5,,2.5,290,24,3.2,-8.4,1015.8,1022.7,1,1.39,,,0,0,,,4713,,,15.7,,,,
131,2019-03-17 18:00,10.1,,2.6,340,27,3.3,-8,1016,1023,1,.6,,,0,0,,,4714,,,10,,,,
131,2019-03-17 19:00,9,,1.9,340,28,3.2,-8.5,1016.6,1023.6,0,.02,,,0,0,,,4692,,,6.6,,,,
131,2019-03-17 20:00,8.3,,1,320,30,3.3,-8.2,1017,1024,,,,,0,0,,,4357,,,4.8,,,,
131,2019-03-17 21:00,7.3,,.8,320,33,3.4,-7.9,1017.5,1024.6,,,,,0,0,,,3286,,,3.5,,,,
131,2019-03-17 22:00,6.8,,1.1,320,38,3.8,-6.5,1017.6,1024.7,,,,,0,0,,,3266,,,2.5,,,,
131,2019-03-17 23:00,6.3,,.6,290,40,3.8,-6.3,1017.5,1024.6,,,,,0,0,,,3221,,,1.7,,,,
131,2019-03-18 00:00,5,,.1,0,46,4,-5.6,1017.5,1024.6,,,,,5,0,Ci,,2650,,,1.1,,,,
131,2019-03-18 01:00,4,,.3,0,48,3.9,-6,1017.1,1024.2,,,,,0,0,,,2382,,,.4,,,,
